# Training Configuration
Parameter	Value
name	run_1
hid_size	200
emb_size	300
lr	0.0001
clip	5
dropout	0.5
bidirectional	False

Epoch	Train Loss	Val Loss	Intent Accuracy	Slot F1
5	3.5562	3.3798	0.7369	0.0115
10	2.8780	2.7486	0.7369	0.0140
15	2.3760	2.2266	0.7590	0.4482
20	1.9966	1.8407	0.7992	0.5086
25	1.7374	1.5714	0.8414	0.5583
30	1.5402	1.3704	0.8715	0.6206
35	1.3698	1.2217	0.8775	0.6474
40	1.2447	1.1080	0.8755	0.6843
45	1.1365	1.0115	0.8815	0.7152
50	1.0542	0.9289	0.8815	0.7420
55	0.9675	0.8622	0.8876	0.7645
60	0.9074	0.7970	0.8916	0.7763
65	0.8491	0.7383	0.8996	0.7846
70	0.7939	0.6900	0.9217	0.7980
75	0.7450	0.6428	0.9237	0.8054
80	0.7041	0.6037	0.9257	0.8190
85	0.6659	0.5681	0.9257	0.8255
90	0.6230	0.5373	0.9297	0.8387
95	0.6001	0.5089	0.9337	0.8491
100	0.5677	0.4825	0.9378	0.8514
105	0.5386	0.4641	0.9337	0.8545
110	0.5075	0.4399	0.9398	0.8579
115	0.4769	0.4182	0.9418	0.8650
120	0.4750	0.4029	0.9438	0.8661
125	0.4465	0.3875	0.9498	0.8719
130	0.4221	0.3638	0.9518	0.8727
135	0.4021	0.3494	0.9578	0.8723
140	0.3905	0.3360	0.9639	0.8749
145	0.3692	0.3207	0.9598	0.8820
150	0.3479	0.3185	0.9679	0.8817
155	0.3431	0.3042	0.9679	0.8837
160	0.3321	0.2959	0.9719	0.8901
165	0.3093	0.2871	0.9719	0.8927
170	0.2994	0.2870	0.9679	0.8956
175	0.2966	0.2852	0.9659	0.9006
180	0.2837	0.2725	0.9719	0.9021
185	0.2690	0.2699	0.9699	0.9066
190	0.2591	0.2546	0.9739	0.9124
195	0.2596	0.2605	0.9699	0.9091

# Final Evaluation Metrics
Final Intent Accuracy	0.9138
Final Slot F1	0.8734
Intent Precision	0.9189
Intent Recall	0.9138
Intent F1	0.9027
