# Training Configuration
Parameter	Value
name	run_2
hid_size	200
emb_size	300
lr	0.0001
clip	5
dropout	0.3
bidirectional	True

Epoch	Train Loss	Val Loss	Intent Accuracy	Slot F1
5	2.6068	2.5575	0.7369	0.1538
10	1.8274	1.6804	0.8373	0.5157
15	1.2514	1.1425	0.8896	0.6334
20	0.9169	0.8363	0.9096	0.7563
25	0.7146	0.6562	0.9277	0.8012
30	0.5705	0.5309	0.9378	0.8271
35	0.4653	0.4426	0.9438	0.8602
40	0.3881	0.3737	0.9518	0.8781
45	0.3229	0.3268	0.9538	0.8843
50	0.2747	0.2903	0.9578	0.8918
55	0.2392	0.2540	0.9659	0.9041
60	0.2062	0.2283	0.9679	0.9171
65	0.1803	0.2085	0.9679	0.9246
70	0.1567	0.2009	0.9679	0.9327
75	0.1400	0.1828	0.9719	0.9410
80	0.1209	0.1717	0.9739	0.9482
85	0.1093	0.1641	0.9759	0.9510
90	0.0970	0.1538	0.9779	0.9548
95	0.0874	0.1522	0.9739	0.9584
100	0.0792	0.1461	0.9799	0.9591
105	0.0714	0.1436	0.9779	0.9603
110	0.0645	0.1419	0.9819	0.9600
115	0.0586	0.1386	0.9799	0.9618
120	0.0543	0.1384	0.9779	0.9627
125	0.0484	0.1316	0.9779	0.9656
130	0.0443	0.1316	0.9759	0.9665
135	0.0403	0.1261	0.9779	0.9680
140	0.0384	0.1264	0.9779	0.9672
145	0.0332	0.1301	0.9779	0.9704
150	0.0316	0.1282	0.9799	0.9719
155	0.0284	0.1205	0.9819	0.9710
160	0.0260	0.1232	0.9859	0.9716
165	0.0238	0.1212	0.9799	0.9713

# Final Evaluation Metrics
Final Intent Accuracy	0.9507
Final Slot F1	0.9307
Intent Precision	0.9323
Intent Recall	0.9507
Intent F1	0.9394
