# Training Configuration
Parameter	Value
name	run_3
hid_size	200
emb_size	300
lr	0.0001
clip	5
dropout	0.1
bidirectional	True

Epoch	Train Loss	Val Loss	Intent Accuracy	Slot F1
5	2.5085	2.4372	0.7510	0.1772
10	1.5598	1.4822	0.8795	0.5397
15	0.9876	0.9706	0.9197	0.7165
20	0.6847	0.7006	0.9357	0.7835
25	0.5000	0.5369	0.9518	0.8262
30	0.3758	0.4290	0.9618	0.8558
35	0.2934	0.3569	0.9679	0.8784
40	0.2340	0.3024	0.9719	0.8956
45	0.1887	0.2660	0.9719	0.9054
50	0.1529	0.2343	0.9739	0.9227
55	0.1255	0.2131	0.9739	0.9346
60	0.1052	0.1969	0.9759	0.9435
65	0.0886	0.1879	0.9759	0.9495
70	0.0751	0.1717	0.9759	0.9522
75	0.0649	0.1697	0.9779	0.9587
80	0.0547	0.1613	0.9779	0.9621
85	0.0466	0.1545	0.9799	0.9633
90	0.0407	0.1598	0.9799	0.9648
95	0.0345	0.1506	0.9779	0.9669
100	0.0306	0.1386	0.9799	0.9684
105	0.0268	0.1421	0.9779	0.9701
110	0.0230	0.1423	0.9779	0.9710
115	0.0201	0.1402	0.9779	0.9704
120	0.0171	0.1420	0.9799	0.9716
125	0.0151	0.1356	0.9799	0.9713
130	0.0134	0.1357	0.9819	0.9731
135	0.0117	0.1374	0.9799	0.9728
140	0.0113	0.1270	0.9819	0.9749
145	0.0094	0.1247	0.9839	0.9743
150	0.0088	0.1272	0.9839	0.9758
155	0.0075	0.1282	0.9839	0.9740
160	0.0067	0.1311	0.9839	0.9737
165	0.0060	0.1313	0.9839	0.9737

# Final Evaluation Metrics
Final Intent Accuracy	0.9530
Final Slot F1	0.9359
Intent Precision	0.9337
Intent Recall	0.9530
Intent F1	0.9410
