# Training Configuration
Parameter	Value
name	run_1
hid_size	200
emb_size	300
lr	0.0001
clip	5
dropout	0.1
bidirectional	True

Epoch	Train Loss	Val Loss	Intent Accuracy	Slot F1
5	2.5403	2.4718	0.7450	0.1616
10	1.5803	1.5130	0.8815	0.5156
15	1.0099	0.9912	0.9116	0.7163
20	0.7035	0.7164	0.9398	0.7937
25	0.5165	0.5505	0.9478	0.8320
30	0.3889	0.4341	0.9578	0.8612
35	0.3005	0.3575	0.9659	0.8795
40	0.2397	0.3039	0.9699	0.8947
45	0.1927	0.2636	0.9739	0.9179
50	0.1560	0.2354	0.9739	0.9272
55	0.1283	0.2128	0.9739	0.9377
60	0.1064	0.1945	0.9799	0.9456
65	0.0893	0.1833	0.9799	0.9507
70	0.0755	0.1720	0.9819	0.9546
75	0.0644	0.1627	0.9839	0.9579
80	0.0544	0.1573	0.9819	0.9591
85	0.0466	0.1512	0.9799	0.9624
90	0.0402	0.1460	0.9819	0.9638
95	0.0345	0.1410	0.9859	0.9680
100	0.0301	0.1446	0.9819	0.9674
105	0.0262	0.1368	0.9819	0.9683
110	0.0225	0.1334	0.9839	0.9686
115	0.0200	0.1333	0.9819	0.9683
120	0.0171	0.1328	0.9819	0.9692
125	0.0149	0.1334	0.9819	0.9716
130	0.0130	0.1305	0.9819	0.9716
135	0.0113	0.1293	0.9839	0.9713
140	0.0101	0.1281	0.9819	0.9719
145	0.0089	0.1311	0.9819	0.9728
150	0.0078	0.1293	0.9819	0.9731
155	0.0071	0.1278	0.9819	0.9743
160	0.0063	0.1302	0.9839	0.9743
165	0.0055	0.1291	0.9819	0.9749
170	0.0052	0.1292	0.9839	0.9734
175	0.0043	0.1261	0.9859	0.9746
180	0.0040	0.1301	0.9839	0.9743

# Final Evaluation Metrics
Final Intent Accuracy	0.9440
Final Slot F1	0.9379
Intent Precision	0.9286
Intent Recall	0.9440
Intent F1	0.9321
