# Training Configuration
Parameter	Value
name	run_2
hid_size	200
emb_size	300
lr	0.0001
clip	5
dropout	0.1
bidirectional	True

Epoch	Train Loss	Val Loss	Intent Accuracy	Slot F1
5	2.4883	2.4188	0.7590	0.1869
10	1.5501	1.4862	0.8715	0.5418
15	0.9935	0.9795	0.9177	0.7172
20	0.6901	0.7100	0.9337	0.7982
25	0.5030	0.5387	0.9438	0.8334
30	0.3801	0.4338	0.9478	0.8592
35	0.2940	0.3637	0.9618	0.8809
40	0.2329	0.3050	0.9679	0.8953
45	0.1895	0.2643	0.9719	0.9139
50	0.1539	0.2339	0.9739	0.9309
55	0.1261	0.2112	0.9759	0.9415
60	0.1050	0.1948	0.9759	0.9495
65	0.0886	0.1792	0.9779	0.9552
70	0.0746	0.1664	0.9779	0.9597
75	0.0630	0.1598	0.9779	0.9623
80	0.0539	0.1515	0.9799	0.9653
85	0.0468	0.1451	0.9779	0.9647
90	0.0401	0.1419	0.9799	0.9686
95	0.0351	0.1368	0.9799	0.9704
100	0.0299	0.1339	0.9799	0.9709
105	0.0261	0.1371	0.9819	0.9689
110	0.0225	0.1292	0.9819	0.9709
115	0.0193	0.1267	0.9799	0.9710
120	0.0171	0.1230	0.9819	0.9733
125	0.0151	0.1261	0.9839	0.9733
130	0.0129	0.1226	0.9839	0.9748
135	0.0118	0.1252	0.9799	0.9769
140	0.0106	0.1189	0.9839	0.9766
145	0.0088	0.1176	0.9839	0.9751
150	0.0080	0.1151	0.9839	0.9775
155	0.0071	0.1143	0.9839	0.9787
160	0.0063	0.1152	0.9839	0.9808
165	0.0055	0.1184	0.9839	0.9781
170	0.0051	0.1209	0.9819	0.9769
175	0.0045	0.1188	0.9839	0.9775

# Final Evaluation Metrics
Final Intent Accuracy	0.9462
Final Slot F1	0.9366
Intent Precision	0.9291
Intent Recall	0.9462
Intent F1	0.9343
