# Training Configuration
Parameter	Value
name	run_1
hid_size	200
emb_size	300
lr	0.0001
clip	5
dropout	0.5
bidirectional	True

Epoch	Train Loss	Val Loss	Intent Accuracy	Slot F1
5	2.6902	2.7087	0.7390	0.1547
10	2.1075	1.9815	0.7711	0.4290
15	1.5776	1.3956	0.8594	0.5789
20	1.2297	1.0648	0.8876	0.6899
25	1.0071	0.8438	0.9096	0.7573
30	0.8534	0.7086	0.9137	0.7864
35	0.7285	0.6113	0.9237	0.8046
40	0.6417	0.5357	0.9317	0.8203
45	0.5647	0.4718	0.9378	0.8418
50	0.5017	0.4232	0.9418	0.8530
55	0.4566	0.3882	0.9478	0.8628
60	0.4089	0.3587	0.9538	0.8712
65	0.3725	0.3232	0.9618	0.8791
70	0.3341	0.2972	0.9618	0.8887
75	0.3032	0.2831	0.9618	0.8969
80	0.2839	0.2626	0.9679	0.9073
85	0.2590	0.2499	0.9679	0.9157
90	0.2432	0.2354	0.9699	0.9247
95	0.2196	0.2286	0.9719	0.9321
100	0.2077	0.2135	0.9679	0.9351
105	0.1902	0.2015	0.9699	0.9413
110	0.1801	0.1999	0.9739	0.9443
115	0.1686	0.1955	0.9739	0.9473
120	0.1572	0.1853	0.9699	0.9517
125	0.1429	0.1900	0.9719	0.9521
130	0.1382	0.1777	0.9739	0.9530
135	0.1297	0.1714	0.9739	0.9548
140	0.1269	0.1674	0.9779	0.9566
145	0.1116	0.1653	0.9759	0.9572
150	0.1067	0.1639	0.9779	0.9572
155	0.1039	0.1577	0.9779	0.9587
160	0.0988	0.1542	0.9799	0.9584
165	0.0905	0.1488	0.9759	0.9608
170	0.0870	0.1477	0.9779	0.9614
175	0.0807	0.1477	0.9799	0.9632
180	0.0790	0.1424	0.9799	0.9671
185	0.0758	0.1381	0.9799	0.9676
190	0.0703	0.1426	0.9799	0.9691
195	0.0668	0.1378	0.9819	0.9682

# Final Evaluation Metrics
Final Intent Accuracy	0.9541
Final Slot F1	0.9301
Intent Precision	0.9426
Intent Recall	0.9541
Intent F1	0.9454
