# Training Configuration
Parameter	Value
name	run_1
hid_size	200
emb_size	300
lr	0.0001
clip	5
dropout	0.3
bidirectional	True

Epoch	Train Loss	Val Loss	Intent Accuracy	Slot F1
5	2.5927	2.5479	0.7369	0.1669
10	1.8422	1.7095	0.8032	0.5083
15	1.2430	1.1361	0.8976	0.6711
20	0.9109	0.8422	0.9197	0.7532
25	0.7112	0.6591	0.9357	0.7984
30	0.5717	0.5389	0.9458	0.8305
35	0.4725	0.4523	0.9478	0.8462
40	0.3964	0.3813	0.9538	0.8595
45	0.3321	0.3299	0.9659	0.8679
50	0.2780	0.2899	0.9679	0.8846
55	0.2410	0.2520	0.9759	0.9012
60	0.2064	0.2302	0.9779	0.9130
65	0.1790	0.2101	0.9779	0.9270
70	0.1588	0.1904	0.9799	0.9297
75	0.1407	0.1826	0.9799	0.9406
80	0.1239	0.1713	0.9839	0.9439
85	0.1117	0.1592	0.9859	0.9475
90	0.0994	0.1509	0.9859	0.9526
95	0.0886	0.1481	0.9859	0.9538
100	0.0807	0.1452	0.9859	0.9561
105	0.0733	0.1389	0.9880	0.9561
110	0.0661	0.1332	0.9859	0.9553
115	0.0588	0.1261	0.9880	0.9605
120	0.0534	0.1443	0.9819	0.9609
125	0.0500	0.1229	0.9859	0.9609
130	0.0459	0.1280	0.9859	0.9626
135	0.0409	0.1178	0.9859	0.9635
140	0.0392	0.1233	0.9839	0.9641
145	0.0345	0.1161	0.9859	0.9680
150	0.0327	0.1103	0.9880	0.9680
155	0.0291	0.1161	0.9839	0.9683
160	0.0274	0.1104	0.9839	0.9724
165	0.0260	0.1132	0.9859	0.9736
170	0.0233	0.1172	0.9859	0.9754
175	0.0219	0.1138	0.9859	0.9760
180	0.0198	0.1206	0.9859	0.9763
185	0.0179	0.1089	0.9859	0.9766
190	0.0178	0.1075	0.9880	0.9751
195	0.0154	0.1160	0.9859	0.9769

# Final Evaluation Metrics
Final Intent Accuracy	0.9530
Final Slot F1	0.9434
Intent Precision	0.9520
Intent Recall	0.9530
Intent F1	0.9486
