# Training Configuration
Parameter	Value
name	run_1
hid_size	200
emb_size	300
lr	0.0001
clip	5
dropout	0.1
bidirectional	False

Epoch	Train Loss	Val Loss	Intent Accuracy	Slot F1
5	3.3261	3.2555	0.7369	0.0082
10	2.5278	2.4704	0.7369	0.0000
15	1.8879	1.8603	0.8414	0.4925
20	1.4912	1.4801	0.8755	0.5980
25	1.2158	1.2224	0.8876	0.6868
30	1.0157	1.0268	0.8916	0.7347
35	0.8571	0.8851	0.9137	0.7693
40	0.7316	0.7621	0.9297	0.7929
45	0.6350	0.6721	0.9378	0.7984
50	0.5543	0.5965	0.9398	0.8153
55	0.4913	0.5257	0.9498	0.8253
60	0.4327	0.4830	0.9498	0.8370
65	0.3856	0.4434	0.9618	0.8514
70	0.3422	0.3908	0.9618	0.8611
75	0.3075	0.3638	0.9659	0.8728
80	0.2756	0.3452	0.9659	0.8791
85	0.2491	0.3058	0.9699	0.8874
90	0.2252	0.2835	0.9719	0.8956
95	0.2027	0.2758	0.9699	0.9002
100	0.1870	0.2472	0.9779	0.9088
105	0.1691	0.2347	0.9799	0.9166
110	0.1529	0.2204	0.9799	0.9258
115	0.1373	0.2136	0.9799	0.9311
120	0.1248	0.2025	0.9819	0.9337
125	0.1166	0.1920	0.9859	0.9393
130	0.1062	0.1842	0.9859	0.9415
135	0.0963	0.1800	0.9859	0.9450
140	0.0889	0.1753	0.9839	0.9482
145	0.0830	0.1702	0.9819	0.9480
150	0.0760	0.1631	0.9839	0.9533
155	0.0700	0.1552	0.9819	0.9571
160	0.0672	0.1574	0.9839	0.9600
165	0.0612	0.1505	0.9819	0.9604
170	0.0553	0.1447	0.9819	0.9618
175	0.0512	0.1444	0.9819	0.9615
180	0.0490	0.1430	0.9799	0.9624
185	0.0444	0.1354	0.9819	0.9636
190	0.0422	0.1339	0.9799	0.9642
195	0.0389	0.1349	0.9839	0.9648

# Final Evaluation Metrics
Final Intent Accuracy	0.9406
Final Slot F1	0.9167
Intent Precision	0.9267
Intent Recall	0.9406
Intent F1	0.9305
